"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","注册","1","0","注册成功","0"
"0","","1","登录","0","0","密码错误","0"
"0","","0","注册","1","0","注册失败","0"
"0","","0","登录","1","0","登录成功","0"
"0","","0","登录","1","0","用户名密码错误!","0"
